title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count,popularity
Powder,1995-10-27,1995.0,0.0,0.0,0.0,,,,,12665,6.3,143.0,12.133094
Leaving Las Vegas,1995-10-27,1995.0,49800000.0,3600000.0,13.833333333333334,,,,,451,7.1,365.0,10.332025
Othello,1995-12-15,1995.0,0.0,0.0,0.0,,,,,16420,7.0,33.0,1.845899
Now and Then,1995-10-20,1995.0,27400000.0,12000000.0,2.283333333333333,,,,,9263,6.6,91.0,8.681325
Persuasion,1995-09-27,1995.0,0.0,0.0,0.0,,,,,17015,7.4,36.0,2.228434
The City of Lost Children,1995-05-16,1995.0,1738611.0,18000000.0,0.0965895,,,,,902,7.6,308.0,9.822423
Shanghai Triad,1995-04-30,1995.0,0.0,0.0,0.0,,,,,37557,6.5,17.0,1.100915
Dangerous Minds,1995-08-11,1995.0,180000000.0,0.0,0.0,,,,,9909,6.4,249.0,9.481338
Twelve Monkeys,1995-12-29,1995.0,168840000.0,29500000.0,5.7233898305084745,,,,,63,7.4,2470.0,12.297305
Wings of Courage,1996-09-18,1996.0,0.0,0.0,0.0,,,,,78802,6.8,4.0,0.745542
Babe,1995-07-18,1995.0,254134910.0,30000000.0,8.471163666666667,Babe Collection,,,,9598,6.0,756.0,14.404764
Carrington,1995-11-08,1995.0,0.0,0.0,0.0,,,,,47018,6.4,16.0,1.493361
Dead Man Walking,1995-12-29,1995.0,39363635.0,11000000.0,3.5785122727272727,,,,,687,7.3,350.0,6.891317
Across the Sea of Time,1995-10-20,1995.0,0.0,0.0,0.0,,,,,139405,3.5,2.0,0.114469
It Takes Two,1995-11-17,1995.0,0.0,0.0,0.0,,,,,33689,6.1,149.0,7.777735
Clueless,1995-07-19,1995.0,0.0,12000000.0,0.0,,,,,9603,6.9,828.0,9.882383
"Cry, the Beloved Country",1995-12-15,1995.0,676525.0,0.0,0.0,,,,,34615,6.7,13.0,0.894647
Richard III,1995-12-29,1995.0,0.0,0.0,0.0,,,,,31174,6.9,50.0,4.561387
Dead Presidents,1995-10-06,1995.0,0.0,10000000.0,0.0,,,,,11443,6.6,80.0,9.87957
Restoration,1995-12-29,1995.0,0.0,19000000.0,0.0,,,,,35196,6.3,30.0,10.979269
Mortal Kombat,1995-08-18,1995.0,122195920.0,18000000.0,6.788662222222222,Mortal Kombat Collection,,,,9312,5.4,452.0,10.870138
To Die For,1995-05-20,1995.0,21284514.0,20000000.0,1.0642257,,,,,577,6.7,177.0,10.448481
How To Make An American Quilt,1995-10-06,1995.0,23574130.0,10000000.0,2.357413,,,,,11861,6.5,38.0,4.485958
Se7en,1995-09-22,1995.0,327311859.0,33000000.0,9.918541181818181,,,,,807,8.1,5915.0,18.45743
Pocahontas,1995-06-14,1995.0,346079773.0,55000000.0,6.292359509090909,Pocahontas Collection,,,,10530,6.7,1509.0,13.280069
When Night Is Falling,1995-05-05,1995.0,0.0,0.0,0.0,,,,,8391,5.9,10.0,3.302524
The Usual Suspects,1995-07-19,1995.0,23341568.0,6000000.0,3.890261333333333,,,,,629,8.1,3334.0,16.302466
Guardian Angel,1994-11-22,1994.0,0.0,0.0,0.0,,,,,117164,6.3,3.0,0.595949
Mighty Aphrodite,1995-09-13,1995.0,6700000.0,15000000.0,0.44666666666666666,,,,,11448,6.7,145.0,15.899134
Lamerica,1994-01-01,1994.0,0.0,0.0,0.0,,,,,49133,7.7,11.0,1.361286
The Big Green,1995-09-29,1995.0,0.0,0.0,0.0,,,,,26441,5.2,41.0,5.982764
Georgia,1995-05-19,1995.0,0.0,0.0,0.0,,,,,97406,6.1,15.0,4.093443
Kids of the Round Table,1997-07-08,1997.0,0.0,0.0,0.0,,,,,124057,3.0,1.0,0.307075
Home for the Holidays,1995-11-02,1995.0,17519169.0,0.0,0.0,,,,,9089,6.3,39.0,8.416802
The Postman,1994-09-22,1994.0,0.0,0.0,0.0,,,,,11010,7.6,181.0,10.168437
The Confessional,1995-09-29,1995.0,0.0,0.0,0.0,,,,,99040,6.5,2.0,0.120789
The Indian in the Cupboard,1995-07-14,1995.0,0.0,45000000.0,0.0,,,,,11359,5.9,136.0,10.673296
Eye for an Eye,1996-01-12,1996.0,0.0,20000000.0,0.0,,,,,17182,5.8,65.0,4.733526
Mr. Holland's Opus,1995-12-29,1995.0,106269971.0,0.0,0.0,,,,,2054,6.9,115.0,7.137117
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,1996.0,0.0,0.0,0.0,,,,,10607,6.2,192.0,11.700115
Two If by Sea,1996-01-12,1996.0,0.0,0.0,0.0,,,,,19760,4.5,14.0,2.174487
Bio-Dome,1996-01-12,1996.0,0.0,15000000.0,0.0,,,,,9536,4.4,110.0,6.387469
Lawnmower Man 2: Beyond Cyberspace,1996-01-12,1996.0,2409225.0,0.0,0.0,The Lawnmower Man Collection,,,,11525,2.8,32.0,2.49535
Two Bits,1995-10-22,1995.0,0.0,0.0,0.0,,,,,40628,5.4,11.0,4.046208
French Twist,1995-02-08,1995.0,0.0,0.0,0.0,,,,,4482,6.0,43.0,2.518051
Friday,1995-04-26,1995.0,28215918.0,3500000.0,8.061690857142857,Friday Collection,,,,10634,7.0,513.0,14.56965
From Dusk Till Dawn,1996-01-19,1996.0,25836616.0,19000000.0,1.3598218947368421,From Dusk Till Dawn Collection,,,,755,6.9,1644.0,15.339153
Fair Game,1995-11-03,1995.0,11534477.0,50000000.0,0.23068954,,,,,11859,4.1,54.0,5.912223
Kicking and Screaming,1995-10-06,1995.0,718490.0,0.0,0.0,,,,,28387,7.0,36.0,3.367276
Les Miserables,1995-03-22,1995.0,0.0,0.0,0.0,,,,,48750,6.6,8.0,1.479446
Bed of Roses,1996-01-26,1996.0,19030691.0,0.0,0.0,,,,,20927,5.1,27.0,10.412194
Big Bully,1996-01-26,1996.0,2042530.0,15000000.0,0.13616866666666666,,,,,36929,3.9,16.0,2.936443
Screamers,1995-09-08,1995.0,5781885.0,20000000.0,0.28909425,Screamers Collection,,,,9102,6.1,154.0,12.758848
Nico Icon,1995-02-18,1995.0,0.0,0.0,0.0,,,,,124626,7.3,3.0,0.133893
The Crossing Guard,1995-11-15,1995.0,0.0,0.0,0.0,,,,,27526,6.1,74.0,5.756462
The Juror,1996-02-02,1996.0,0.0,44000000.0,0.0,,,,,9623,5.5,91.0,6.010579
The White Balloon,1995-01-01,1995.0,0.0,0.0,0.0,,,,,46785,7.5,20.0,1.196256
Things to Do in Denver When You're Dead,1995-12-01,1995.0,529766.0,8000000.0,0.06622075,,,,,400,6.7,87.0,4.486179
Antonia's Line,1995-09-12,1995.0,0.0,900000.0,0.0,,,,,880,7.2,26.0,2.030174
Once Upon a Time... When We Were Colored,1996-01-26,1996.0,0.0,0.0,0.0,,,,,146599,4.5,2.0,0.252287
Last Summer in the Hamptons,1995-11-22,1995.0,0.0,0.0,0.0,,,,,188588,0.0,0.0,0.531159
Angels and Insects,1995-09-10,1995.0,0.0,0.0,0.0,,,,,8447,6.3,17.0,2.15166
White Squall,1996-02-02,1996.0,10300000.0,38000000.0,0.2710526315789474,,,,,10534,6.3,86.0,9.568604
Dunston Checks In,1996-01-12,1996.0,0.0,16000000.0,0.0,,,,,17414,5.1,59.0,4.814825
Black Sheep,1996-02-01,1996.0,32.0,0.0,0.0,,,,,13997,6.0,124.0,8.963037
Nick of Time,1995-11-22,1995.0,8175346.0,8169363.0,1.000732370443081,,,,,2086,6.1,190.0,6.848591
The Journey of August King,1995-09-14,1995.0,0.0,0.0,0.0,,,,,61548,6.7,3.0,0.411424
Mary Reilly,1996-02-23,1996.0,12379402.0,47000000.0,0.2633915319148936,,,,,9095,5.7,77.0,12.866139
Vampire in Brooklyn,1995-10-26,1995.0,19800000.0,14000000.0,1.4142857142857144,,,,,12158,4.5,113.0,9.071127
Beautiful Girls,1996-02-09,1996.0,0.0,0.0,0.0,,,,,9283,6.6,103.0,4.670562
Broken Arrow,1996-02-09,1996.0,150270147.0,50000000.0,3.00540294,,,,,9208,5.7,459.0,14.957626
A Midwinter's Tale,1995-12-01,1995.0,0.0,0.0,0.0,,,,,40154,7.5,6.0,0.513391
La Haine,1995-05-31,1995.0,0.0,3000000.0,0.0,,,,,406,7.9,695.0,12.108196
Shopping,1994-12-06,1994.0,0.0,0.0,0.0,,,,,45549,5.6,13.0,2.657647
Heidi Fleiss: Hollywood Madam,1995-12-27,1995.0,0.0,0.0,0.0,,,,,63076,6.8,4.0,0.638211
City Hall,1996-02-16,1996.0,0.0,0.0,0.0,,,,,11062,6.0,67.0,4.807223
Bottle Rocket,1996-02-21,1996.0,560069.0,7000000.0,0.08000985714285715,,,,,13685,6.8,285.0,6.904831
Mr. Wrong,1996-02-16,1996.0,0.0,0.0,0.0,,,,,47475,3.3,16.0,3.329264
Unforgettable,1996-02-23,1996.0,0.0,18000000.0,0.0,,,,,2045,5.3,22.0,2.464425
Happy Gilmore,1996-02-16,1996.0,41205099.0,12000000.0,3.43375825,,,,,9614,6.5,767.0,9.592265
The Bridges of Madison County,1995-05-28,1995.0,182016617.0,24000000.0,7.584025708333333,,,,,688,7.3,397.0,5.951077
Nobody Loves Me,1994-11-07,1994.0,0.0,0.0,0.0,,,,,11907,5.1,5.0,1.015068
Muppet Treasure Island,1996-02-16,1996.0,34327391.0,0.0,0.0,The Muppet Collection,,,,10874,6.5,93.0,6.902423
Catwalk,1995-12-08,1995.0,0.0,0.0,0.0,,,,,89333,7.0,2.0,0.976707
Headless Body in Topless Bar,1995-05-20,1995.0,0.0,0.0,0.0,,,,,96357,0.0,0.0,0.001346
Braveheart,1995-05-24,1995.0,210000000.0,72000000.0,2.9166666666666665,,,,,197,7.7,3404.0,20.755149
Taxi Driver,1976-02-07,1976.0,28262574.0,1300000.0,21.74044153846154,,,,,103,8.1,2632.0,14.092713
Rumble in the Bronx,1995-01-30,1995.0,32392047.0,7500000.0,4.3189396,,,,,33542,6.5,245.0,12.314278
Before and After,1996-02-23,1996.0,0.0,35000000.0,0.0,,,,,43566,5.8,37.0,2.938293
Margaret's Museum,1995-09-13,1995.0,0.0,0.0,0.0,,,,,71754,7.5,2.0,0.372697
Happiness Is in the Field,1995-01-31,1995.0,0.0,13365000.0,0.0,,,,,43612,7.0,23.0,1.254885
Anne Frank Remembered,1995-06-08,1995.0,1.0,0.0,0.0,,,,,51352,7.3,4.0,0.243986
The Young Poisoner's Handbook,1995-01-20,1995.0,0.0,0.0,0.0,,,,,16934,6.9,19.0,6.178497
If Lucy Fell,1996-03-08,1996.0,0.0,0.0,0.0,,,,,10324,5.4,11.0,2.891918
Steal Big Steal Little,1995-09-29,1995.0,6278139.0,25000000.0,0.25112556,,,,,78406,5.1,7.0,1.522412
Race the Sun,1996-03-22,1996.0,0.0,0.0,0.0,,,,,55731,5.2,21.0,1.317878
The Boys of St. Vincent,1992-12-06,1992.0,0.0,0.0,0.0,,,,,32119,7.0,7.0,0.86539
Boomerang,1992-06-30,1992.0,70100000.0,40000000.0,1.7525,,,,,11066,5.4,139.0,6.506983
Chungking Express,1994-07-14,1994.0,0.0,0.0,0.0,,,,,11104,7.9,249.0,6.778979
The Star Maker,1995-09-21,1995.0,0.0,0.0,0.0,,,,,37975,6.8,29.0,1.702639
Flirting with Disaster,1996-03-22,1996.0,14702438.0,7000000.0,2.100348285714286,,,,,2074,6.3,66.0,5.579088
The Neverending Story III: Escape from Fantasia,1994-10-26,1994.0,0.0,17000000.0,0.0,The Neverending Story Collection,,,,27793,4.4,105.0,6.252377
The Silences of the Palace,1994-09-30,1994.0,0.0,0.0,0.0,,,,,44284,4.3,3.0,0.406754
Jupiter's Wife,1995-01-01,1995.0,0.0,0.0,0.0,,,,,290157,0.0,0.0,0.001178
Pie in the Sky,1996-02-09,1996.0,0.0,0.0,0.0,,,,,110972,7.0,2.0,0.699066
Angela,1995-01-01,1995.0,0.0,0.0,0.0,,,,,32622,5.6,9.0,2.197439
Frankie Starlight,1995-11-22,1995.0,0.0,0.0,0.0,,,,,73067,5.4,4.0,0.637554
Jade,1995-10-13,1995.0,9851610.0,50000000.0,0.1970322,,,,,11863,5.1,45.0,11.418917
Nueba Yol,1995-08-16,1995.0,0.0,0.0,0.0,,,,,55475,5.5,1.0,0.291021
Sonic Outlaws,1995-08-01,1995.0,0.0,0.0,0.0,,,,,124636,0.0,0.0,0.001838
Down Periscope,1996-03-01,1996.0,0.0,0.0,0.0,,,,,9101,5.6,110.0,5.184977
From the Journals of Jean Seberg,1995-09-08,1995.0,0.0,0.0,0.0,,,,,123360,6.5,2.0,0.276401
Man of the Year,1995-09-15,1995.0,209935.0,0.0,0.0,,,,,5757,3.8,2.0,0.540436
The Neon Bible,1995-08-23,1995.0,0.0,0.0,0.0,,,,,39428,7.2,5.0,0.370342
Target,1995-08-01,1995.0,0.0,0.0,0.0,,,,,124639,0.0,0.0,0.001205
Up Close & Personal,1996-03-01,1996.0,0.0,60000000.0,0.0,,,,,9302,5.9,51.0,3.402749
The Birdcage,1996-03-08,1996.0,185260553.0,31000000.0,5.976146870967742,,,,,11000,6.7,303.0,6.49968
Virgin Mary,1995-10-12,1995.0,0.0,0.0,0.0,,,,,249882,7.0,2.0,0.918504
The Brothers McMullen,1995-08-09,1995.0,0.0,0.0,0.0,,,,,16388,6.3,23.0,2.039196
Bad Boys,1995-04-07,1995.0,141407024.0,19000000.0,7.442474947368421,Bad Boys Collection,,,,9737,6.5,1729.0,9.262184
The Amazing Panda Adventure,1995-08-25,1995.0,0.0,0.0,0.0,,,,,30765,5.0,31.0,2.375865
The Basketball Diaries,1995-04-21,1995.0,0.0,0.0,0.0,,,,,10474,7.2,472.0,7.415144
An Awfully Big Adventure,1995-07-21,1995.0,851545.0,4000000.0,0.21288625,,,,,22279,6.0,11.0,0.922958
Amateur,1994-08-05,1994.0,0.0,0.0,0.0,,,,,30157,6.5,21.0,1.759012
Apollo 13,1995-06-30,1995.0,355237933.0,52000000.0,6.831498711538462,,,,,568,7.3,1637.0,18.761467
Rob Roy,1995-04-13,1995.0,31596911.0,28000000.0,1.1284611071428572,,,,,11780,6.5,151.0,10.193549
The Addiction,1995-01-10,1995.0,0.0,0.0,0.0,,,,,34996,6.4,46.0,3.137285
Batman Forever,1995-06-16,1995.0,336529144.0,100000000.0,3.36529144,Batman Collection,,,,414,5.2,1529.0,13.321354
Belle de Jour,1967-05-24,1967.0,0.0,0.0,0.0,,,,,649,7.3,163.0,10.142662
Beyond Rangoon,1995-05-24,1995.0,0.0,0.0,0.0,,,,,1873,6.4,21.0,2.04189
Blue in the Face,1995-09-15,1995.0,1275000.0,2000000.0,0.6375,Brooklyn Cigar Store Collection,,,,5894,6.8,28.0,11.528147
Canadian Bacon,1995-06-08,1995.0,178104.0,11000000.0,0.016191272727272728,,,,,1775,5.9,57.0,5.391556
Casper,1995-05-26,1995.0,287928194.0,50000000.0,5.75856388,Casper Collection,,,,8839,6.0,1045.0,12.812539
Clockers,1995-09-15,1995.0,13071518.0,25000000.0,0.52286072,,,,,20649,6.8,69.0,4.558992
Congo,1995-06-09,1995.0,152022101.0,50000000.0,3.04044202,,,,,10329,5.0,214.0,7.260574
Crimson Tide,1995-05-12,1995.0,157387195.0,53000000.0,2.969569716981132,,,,,8963,7.0,508.0,8.657365
Crumb,1994-09-10,1994.0,3174695.0,0.0,0.0,,,,,26564,7.6,71.0,3.620388
Desperado,1995-08-25,1995.0,25405445.0,7000000.0,3.6293492857142855,Mexico Trilogy,,,,8068,6.8,898.0,6.950458
Devil in a Blue Dress,1995-09-15,1995.0,16140822.0,27000000.0,0.5978082222222222,,,,,8512,6.3,88.0,4.646132
Die Hard: With a Vengeance,1995-05-19,1995.0,366101666.0,90000000.0,4.067796288888889,Die Hard Collection,,,,1572,6.9,2094.0,15.138855
The Doom Generation,1995-10-27,1995.0,0.0,0.0,0.0,Teenage Apocalypse Trilogy,,,,13552,5.6,57.0,7.120806
Feast of July,1995-10-12,1995.0,0.0,0.0,0.0,,,,,259209,0.0,0.0,0.523575
First Knight,1995-07-07,1995.0,127600435.0,55000000.0,2.320007909090909,,,,,6520,5.9,319.0,15.178338
Free Willy 2 - The Adventure Home,1995-07-19,1995.0,0.0,0.0,0.0,Free Willy Collection,,,,9073,5.5,130.0,7.575098
Hackers,1995-09-14,1995.0,7563728.0,20000000.0,0.3781864,,,,,10428,6.2,406.0,14.810519
Jeffrey,1995-08-18,1995.0,0.0,0.0,0.0,,,,,17447,6.5,19.0,3.196456
Johnny Mnemonic,1995-05-26,1995.0,19075720.0,25000000.0,0.7630288,,,,,9886,5.5,380.0,11.715868
Judge Dredd,1995-06-30,1995.0,113493481.0,90000000.0,1.2610386777777778,,,,,9482,5.4,643.0,8.184815
Jury Duty,1995-04-12,1995.0,17014653.0,0.0,0.0,,,,,19326,4.0,34.0,3.676921
Kids,1995-07-28,1995.0,7412216.0,1500000.0,4.941477333333333,,,,,9344,6.8,280.0,4.877872
Living in Oblivion,1995-01-20,1995.0,1148752.0,500000.0,2.297504,,,,,9071,7.2,64.0,10.058329
Lord of Illusions,1995-08-25,1995.0,0.0,0.0,0.0,,,,,8973,5.9,87.0,4.102409
Love & Human Remains,1993-05-20,1993.0,0.0,0.0,0.0,,,,,15730,7.0,7.0,0.354014
Mad Love,1995-05-26,1995.0,15453274.0,0.0,0.0,,,,,47608,5.5,27.0,2.624771
Mallrats,1995-10-20,1995.0,2122561.0,6000000.0,0.35376016666666665,,,,,2293,6.8,400.0,8.25547
Mighty Morphin Power Rangers: The Movie,1995-06-30,1995.0,66000000.0,15000000.0,4.4,Power Rangers Collection,,,,9070,5.2,153.0,7.024227
Moonlight and Valentino,1995-09-29,1995.0,0.0,0.0,0.0,,,,,68274,5.6,10.0,1.01115
Mute Witness,1995-09-28,1995.0,1.0,2.0,0.5,,,,,48787,6.4,36.0,2.466066
Nadja,1994-09-13,1994.0,0.0,0.0,0.0,,,,,34574,5.9,12.0,7.720056
The Net,1995-07-28,1995.0,110627965.0,22000000.0,5.028543863636363,Síť (kolekce),,,,1642,5.6,359.0,13.304342
Nine Months,1995-07-12,1995.0,69660733.0,0.0,0.0,,,,,11472,5.5,171.0,8.482834
Party Girl,1995-06-09,1995.0,472370.0,150000.0,3.1491333333333333,,,,,36196,5.8,14.0,1.165039
The Prophecy,1995-09-01,1995.0,16.0,8.0,2.0,The Prophecy Collection,,,,11980,6.4,139.0,10.187623
Reckless,1995-11-17,1995.0,0.0,0.0,0.0,,,,,58372,10.0,1.0,0.119713
Safe,1995-06-23,1995.0,0.0,0.0,0.0,,,,,32646,7.2,62.0,8.180047
The Scarlet Letter,1995-10-13,1995.0,10382407.0,50000000.0,0.20764814,,,,,10533,5.5,111.0,6.752119
The Show,1995-08-25,1995.0,0.0,0.0,0.0,,,,,56088,5.3,2.0,0.159596
Showgirls,1995-09-22,1995.0,20350754.0,45000000.0,0.4522389777777778,Showgirls Collection,,,,10802,4.9,261.0,17.502375
Smoke,1995-06-09,1995.0,8349430.0,7000000.0,1.1927757142857143,Brooklyn Cigar Store Collection,,,,10149,7.2,115.0,5.552946
Something to Talk About,1995-08-04,1995.0,50892160.0,0.0,0.0,,,,,18402,5.7,60.0,3.743212
Species,1995-07-07,1995.0,113374103.0,35000000.0,3.2392600857142857,Species Collection,,,,9348,5.5,457.0,13.492845
The Stars Fell on Henrietta,1995-09-15,1995.0,0.0,0.0,0.0,,,,,139408,6.6,6.0,0.913522
Strange Days,1995-10-13,1995.0,7959291.0,42000000.0,0.18950692857142856,,,,,281,6.8,334.0,11.223055
The Umbrellas of Cherbourg,1964-02-19,1964.0,0.0,0.0,0.0,,,,,5967,7.6,119.0,8.133881
The Tie That Binds,1995-09-08,1995.0,5780000.0,14000000.0,0.41285714285714287,,,,,79593,4.6,9.0,1.820419
Three Wishes,1995-10-27,1995.0,7025496.0,0.0,0.0,,,,,47939,6.1,18.0,11.002046
Total Eclipse,1995-11-02,1995.0,339889.0,0.0,0.0,,,,,36834,6.5,112.0,4.546552
"To Wong Foo, Thanks for Everything! Julie Newmar",1995-09-07,1995.0,47774193.0,0.0,0.0,,,,,9090,6.3,117.0,7.653446
Under Siege 2: Dark Territory,1995-07-13,1995.0,104324083.0,60000000.0,1.7387347166666667,Under Siege Collection,,,,3512,5.6,217.0,7.490247
Unstrung Heroes,1995-09-15,1995.0,0.0,0.0,0.0,,,,,52856,6.4,9.0,2.881689
Unzipped,1995-08-11,1995.0,0.0,0.0,0.0,,,,,77350,6.0,6.0,0.786023
A Walk in the Clouds,1995-08-11,1995.0,50012507.0,20000000.0,2.50062535,,,,,9560,6.5,168.0,9.715639
Waterworld,1995-07-28,1995.0,264218220.0,175000000.0,1.5098184,,,,,9804,5.9,1017.0,16.885184
White Man's Burden,1995-12-01,1995.0,0.0,8000000.0,0.0,,,,,31611,5.1,25.0,1.834099
Wild Bill,1995-12-01,1995.0,0.0,30000000.0,0.0,,,,,65796,5.9,27.0,8.922139
The Browning Version,1994-10-12,1994.0,0.0,0.0,0.0,,,,,49805,6.0,11.0,3.727644
Bushwhacked,1995-08-04,1995.0,0.0,0.0,0.0,,,,,26258,4.9,29.0,3.287036
Burnt by the Sun,1994-05-01,1994.0,2616503.0,2800000.0,0.9344653571428572,Burnt by the Sun Trilogy,,,,50797,6.7,35.0,2.486073
Before the Rain,1994-06-09,1994.0,763847.0,0.0,0.0,,,,,19155,7.7,45.0,3.525649
Before Sunrise,1995-01-27,1995.0,5535405.0,2500000.0,2.214162,Before... Collection,,,,76,7.7,984.0,11.304979
Billy Madison,1995-02-10,1995.0,26488734.0,10000000.0,2.6488734,,,,,11017,6.2,464.0,6.638116
The Babysitter,1995-10-17,1995.0,0.0,0.0,0.0,,,,,37141,4.7,27.0,2.761837
Boys on the Side,1995-02-03,1995.0,23450000.0,21000000.0,1.1166666666666667,,,,,9382,6.3,48.0,3.030309
The Cure,1995-04-21,1995.0,0.0,0.0,0.0,,,,,6715,7.2,58.0,2.686342
Castle Freak,1995-08-04,1995.0,0.0,0.0,0.0,,,,,18256,5.8,40.0,2.26977
Circle of Friends,1995-03-16,1995.0,0.0,0.0,0.0,,,,,22625,6.5,30.0,2.605521
Clerks,1994-09-13,1994.0,3151130.0,27000.0,116.70851851851852,Clerks Collection,,,,2292,7.4,769.0,10.513367
Don Juan DeMarco,1994-10-01,1994.0,22200000.0,25000000.0,0.888,,,,,1909,6.3,184.0,7.438934
Disclosure,1994-12-09,1994.0,214015089.0,55000000.0,3.891183436363636,,,,,8984,5.9,217.0,11.812244
Dream Man,1995-01-01,1995.0,0.0,0.0,0.0,,,,,61813,2.5,1.0,0.155859
Drop Zone,1994-12-08,1994.0,0.0,45000000.0,0.0,,,,,4954,5.1,91.0,9.579155
Destiny Turns on the Radio,1995-04-28,1995.0,0.0,0.0,0.0,,,,,62488,5.3,9.0,0.710671
Death and the Maiden,1994-05-04,1994.0,0.0,0.0,0.0,,,,,10531,7.1,92.0,5.484156
Dolores Claiborne,1995-03-24,1995.0,0.0,0.0,0.0,,,,,11929,7.1,183.0,5.8025
Dumb and Dumber,1994-12-16,1994.0,247275374.0,16000000.0,15.454710875,Dumb and Dumber Collection,,,,8467,6.5,1894.0,9.844558
Eat Drink Man Woman,1994-08-03,1994.0,7294403.0,0.0,0.0,,,,,10451,7.5,76.0,4.860016
Exotica,1994-09-24,1994.0,0.0,0.0,0.0,,,,,20156,6.5,64.0,5.378467
Exit to Eden,1994-10-14,1994.0,6841570.0,0.0,0.0,,,,,18395,4.3,28.0,4.322726
Ed Wood,1994-09-27,1994.0,5887457.0,18000000.0,0.32708094444444447,,,,,522,7.3,639.0,11.720358
French Kiss,1995-05-05,1995.0,0.0,0.0,0.0,,,,,397,6.2,179.0,9.146544
Forget Paris,1995-05-19,1995.0,0.0,0.0,0.0,,,,,10525,6.1,38.0,16.236745
Far from Home: The Adventures of Yellow Dog,1995-01-13,1995.0,0.0,0.0,0.0,,,,,27985,5.6,27.0,2.657337
A Goofy Movie,1995-04-07,1995.0,35348597.0,0.0,0.0,A Goofy Movie Collection,,,,15789,6.7,404.0,10.177977
Hideaway,1995-03-03,1995.0,12201255.0,15000000.0,0.813417,,,,,27303,5.0,24.0,8.182165
Fluke,1995-06-02,1995.0,0.0,0.0,0.0,,,,,21183,6.6,48.0,4.953936
Farinelli,1994-12-07,1994.0,0.0,0.0,0.0,,,,,10954,5.9,20.0,8.935058
Gordy,1995-05-12,1995.0,3992809.0,0.0,0.0,,,,,47867,3.0,4.0,0.398924
Gumby: The Movie,1995-12-01,1995.0,0.0,0.0,0.0,,,,,43475,5.0,2.0,0.090452
The Glass Shield,1994-09-16,1994.0,0.0,0.0,0.0,,,,,72031,5.4,9.0,1.012197
Hoop Dreams,1994-09-12,1994.0,7830611.0,700000.0,11.186587142857142,,,,,14275,7.7,91.0,9.47666
