title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count
Clockers,1995-09-15,1995.0,13071518.0,25000000.0,0.52286072,,,,,20649,6.8,69.0
Congo,1995-06-09,1995.0,152022101.0,50000000.0,3.04044202,,,,,10329,5.0,214.0
Crimson Tide,1995-05-12,1995.0,157387195.0,53000000.0,2.969569716981132,,,,,8963,7.0,508.0
Crumb,1994-09-10,1994.0,3174695.0,0.0,0.0,,,,,26564,7.6,71.0
Desperado,1995-08-25,1995.0,25405445.0,7000000.0,3.6293492857142855,Mexico Trilogy,,,,8068,6.8,898.0
Devil in a Blue Dress,1995-09-15,1995.0,16140822.0,27000000.0,0.5978082222222222,,,,,8512,6.3,88.0
Die Hard: With a Vengeance,1995-05-19,1995.0,366101666.0,90000000.0,4.067796288888889,Die Hard Collection,,,,1572,6.9,2094.0
The Doom Generation,1995-10-27,1995.0,0.0,0.0,0.0,Teenage Apocalypse Trilogy,,,,13552,5.6,57.0
Feast of July,1995-10-12,1995.0,0.0,0.0,0.0,,,,,259209,0.0,0.0
First Knight,1995-07-07,1995.0,127600435.0,55000000.0,2.320007909090909,,,,,6520,5.9,319.0
Free Willy 2 - The Adventure Home,1995-07-19,1995.0,0.0,0.0,0.0,Free Willy Collection,,,,9073,5.5,130.0
Hackers,1995-09-14,1995.0,7563728.0,20000000.0,0.3781864,,,,,10428,6.2,406.0
Jeffrey,1995-08-18,1995.0,0.0,0.0,0.0,,,,,17447,6.5,19.0
Johnny Mnemonic,1995-05-26,1995.0,19075720.0,25000000.0,0.7630288,,,,,9886,5.5,380.0
Judge Dredd,1995-06-30,1995.0,113493481.0,90000000.0,1.2610386777777778,,,,,9482,5.4,643.0
Jury Duty,1995-04-12,1995.0,17014653.0,0.0,0.0,,,,,19326,4.0,34.0
Kids,1995-07-28,1995.0,7412216.0,1500000.0,4.941477333333333,,,,,9344,6.8,280.0
Living in Oblivion,1995-01-20,1995.0,1148752.0,500000.0,2.297504,,,,,9071,7.2,64.0
Lord of Illusions,1995-08-25,1995.0,0.0,0.0,0.0,,,,,8973,5.9,87.0
Love & Human Remains,1993-05-20,1993.0,0.0,0.0,0.0,,,,,15730,7.0,7.0
Mad Love,1995-05-26,1995.0,15453274.0,0.0,0.0,,,,,47608,5.5,27.0
Mallrats,1995-10-20,1995.0,2122561.0,6000000.0,0.35376016666666665,,,,,2293,6.8,400.0
Mighty Morphin Power Rangers: The Movie,1995-06-30,1995.0,66000000.0,15000000.0,4.4,Power Rangers Collection,,,,9070,5.2,153.0
Moonlight and Valentino,1995-09-29,1995.0,0.0,0.0,0.0,,,,,68274,5.6,10.0
Mute Witness,1995-09-28,1995.0,1.0,2.0,0.5,,,,,48787,6.4,36.0
Nadja,1994-09-13,1994.0,0.0,0.0,0.0,,,,,34574,5.9,12.0
The Net,1995-07-28,1995.0,110627965.0,22000000.0,5.028543863636363,Síť (kolekce),,,,1642,5.6,359.0
Nine Months,1995-07-12,1995.0,69660733.0,0.0,0.0,,,,,11472,5.5,171.0
Party Girl,1995-06-09,1995.0,472370.0,150000.0,3.1491333333333333,,,,,36196,5.8,14.0
The Prophecy,1995-09-01,1995.0,16.0,8.0,2.0,The Prophecy Collection,,,,11980,6.4,139.0
Reckless,1995-11-17,1995.0,0.0,0.0,0.0,,,,,58372,10.0,1.0
Safe,1995-06-23,1995.0,0.0,0.0,0.0,,,,,32646,7.2,62.0
The Scarlet Letter,1995-10-13,1995.0,10382407.0,50000000.0,0.20764814,,,,,10533,5.5,111.0
The Show,1995-08-25,1995.0,0.0,0.0,0.0,,,,,56088,5.3,2.0
Showgirls,1995-09-22,1995.0,20350754.0,45000000.0,0.4522389777777778,Showgirls Collection,,,,10802,4.9,261.0
Smoke,1995-06-09,1995.0,8349430.0,7000000.0,1.1927757142857143,Brooklyn Cigar Store Collection,,,,10149,7.2,115.0
Something to Talk About,1995-08-04,1995.0,50892160.0,0.0,0.0,,,,,18402,5.7,60.0
Species,1995-07-07,1995.0,113374103.0,35000000.0,3.2392600857142857,Species Collection,,,,9348,5.5,457.0
The Stars Fell on Henrietta,1995-09-15,1995.0,0.0,0.0,0.0,,,,,139408,6.6,6.0
Strange Days,1995-10-13,1995.0,7959291.0,42000000.0,0.18950692857142856,,,,,281,6.8,334.0
The Umbrellas of Cherbourg,1964-02-19,1964.0,0.0,0.0,0.0,,,,,5967,7.6,119.0
The Tie That Binds,1995-09-08,1995.0,5780000.0,14000000.0,0.41285714285714287,,,,,79593,4.6,9.0
Three Wishes,1995-10-27,1995.0,7025496.0,0.0,0.0,,,,,47939,6.1,18.0
Total Eclipse,1995-11-02,1995.0,339889.0,0.0,0.0,,,,,36834,6.5,112.0
"To Wong Foo, Thanks for Everything! Julie Newmar",1995-09-07,1995.0,47774193.0,0.0,0.0,,,,,9090,6.3,117.0
Under Siege 2: Dark Territory,1995-07-13,1995.0,104324083.0,60000000.0,1.7387347166666667,Under Siege Collection,,,,3512,5.6,217.0
Unstrung Heroes,1995-09-15,1995.0,0.0,0.0,0.0,,,,,52856,6.4,9.0
Unzipped,1995-08-11,1995.0,0.0,0.0,0.0,,,,,77350,6.0,6.0
A Walk in the Clouds,1995-08-11,1995.0,50012507.0,20000000.0,2.50062535,,,,,9560,6.5,168.0
Waterworld,1995-07-28,1995.0,264218220.0,175000000.0,1.5098184,,,,,9804,5.9,1017.0
White Man's Burden,1995-12-01,1995.0,0.0,8000000.0,0.0,,,,,31611,5.1,25.0
Wild Bill,1995-12-01,1995.0,0.0,30000000.0,0.0,,,,,65796,5.9,27.0
The Browning Version,1994-10-12,1994.0,0.0,0.0,0.0,,,,,49805,6.0,11.0
Bushwhacked,1995-08-04,1995.0,0.0,0.0,0.0,,,,,26258,4.9,29.0
Burnt by the Sun,1994-05-01,1994.0,2616503.0,2800000.0,0.9344653571428572,Burnt by the Sun Trilogy,,,,50797,6.7,35.0
Before the Rain,1994-06-09,1994.0,763847.0,0.0,0.0,,,,,19155,7.7,45.0
Before Sunrise,1995-01-27,1995.0,5535405.0,2500000.0,2.214162,Before... Collection,,,,76,7.7,984.0
Billy Madison,1995-02-10,1995.0,26488734.0,10000000.0,2.6488734,,,,,11017,6.2,464.0
The Babysitter,1995-10-17,1995.0,0.0,0.0,0.0,,,,,37141,4.7,27.0
Boys on the Side,1995-02-03,1995.0,23450000.0,21000000.0,1.1166666666666667,,,,,9382,6.3,48.0
The Cure,1995-04-21,1995.0,0.0,0.0,0.0,,,,,6715,7.2,58.0
Castle Freak,1995-08-04,1995.0,0.0,0.0,0.0,,,,,18256,5.8,40.0
Circle of Friends,1995-03-16,1995.0,0.0,0.0,0.0,,,,,22625,6.5,30.0
Clerks,1994-09-13,1994.0,3151130.0,27000.0,116.70851851851852,Clerks Collection,,,,2292,7.4,769.0
Don Juan DeMarco,1994-10-01,1994.0,22200000.0,25000000.0,0.888,,,,,1909,6.3,184.0
Disclosure,1994-12-09,1994.0,214015089.0,55000000.0,3.891183436363636,,,,,8984,5.9,217.0
Dream Man,1995-01-01,1995.0,0.0,0.0,0.0,,,,,61813,2.5,1.0
Drop Zone,1994-12-08,1994.0,0.0,45000000.0,0.0,,,,,4954,5.1,91.0
Destiny Turns on the Radio,1995-04-28,1995.0,0.0,0.0,0.0,,,,,62488,5.3,9.0
Death and the Maiden,1994-05-04,1994.0,0.0,0.0,0.0,,,,,10531,7.1,92.0
Dolores Claiborne,1995-03-24,1995.0,0.0,0.0,0.0,,,,,11929,7.1,183.0
Dumb and Dumber,1994-12-16,1994.0,247275374.0,16000000.0,15.454710875,Dumb and Dumber Collection,,,,8467,6.5,1894.0
Eat Drink Man Woman,1994-08-03,1994.0,7294403.0,0.0,0.0,,,,,10451,7.5,76.0
Exotica,1994-09-24,1994.0,0.0,0.0,0.0,,,,,20156,6.5,64.0
Exit to Eden,1994-10-14,1994.0,6841570.0,0.0,0.0,,,,,18395,4.3,28.0
Ed Wood,1994-09-27,1994.0,5887457.0,18000000.0,0.32708094444444447,,,,,522,7.3,639.0
French Kiss,1995-05-05,1995.0,0.0,0.0,0.0,,,,,397,6.2,179.0
Forget Paris,1995-05-19,1995.0,0.0,0.0,0.0,,,,,10525,6.1,38.0
Far from Home: The Adventures of Yellow Dog,1995-01-13,1995.0,0.0,0.0,0.0,,,,,27985,5.6,27.0
A Goofy Movie,1995-04-07,1995.0,35348597.0,0.0,0.0,A Goofy Movie Collection,,,,15789,6.7,404.0
Hideaway,1995-03-03,1995.0,12201255.0,15000000.0,0.813417,,,,,27303,5.0,24.0
Fluke,1995-06-02,1995.0,0.0,0.0,0.0,,,,,21183,6.6,48.0
Farinelli,1994-12-07,1994.0,0.0,0.0,0.0,,,,,10954,5.9,20.0
Gordy,1995-05-12,1995.0,3992809.0,0.0,0.0,,,,,47867,3.0,4.0
Gumby: The Movie,1995-12-01,1995.0,0.0,0.0,0.0,,,,,43475,5.0,2.0
The Glass Shield,1994-09-16,1994.0,0.0,0.0,0.0,,,,,72031,5.4,9.0
Hoop Dreams,1994-09-12,1994.0,7830611.0,700000.0,11.186587142857142,,,,,14275,7.7,91.0
Heavenly Creatures,1994-09-02,1994.0,3049135.0,5000000.0,0.609827,,,,,1024,6.9,299.0
Houseguest,1995-01-06,1995.0,26325256.0,10500000.0,2.507167238095238,,,,,17207,6.0,17.0
Immortal Beloved,1994-12-16,1994.0,0.0,120.0,0.0,,,,,13701,6.9,90.0
Heavyweights,1995-02-17,1995.0,17689177.0,0.0,0.0,,,,,14819,6.0,97.0
The Hunted,1995-02-24,1995.0,0.0,0.0,0.0,,,,,32631,6.0,25.0
I.Q.,1994-12-24,1994.0,0.0,25000000.0,0.0,,,,,11777,5.9,112.0
Interview with the Vampire,1994-11-11,1994.0,223664608.0,60000000.0,3.7277434666666664,The Vampire Chronicles,,,,628,7.2,1558.0
Jefferson in Paris,1995-03-31,1995.0,2474000.0,14000000.0,0.1767142857142857,,,,,87729,5.2,10.0
The Jerky Boys,1995-02-03,1995.0,0.0,0.0,0.0,,,,,18713,4.8,10.0
Junior,1994-11-22,1994.0,37000000.0,60000000.0,0.6166666666666667,,,,,6280,4.7,381.0
Just Cause,1995-02-17,1995.0,0.0,0.0,0.0,,,,,9061,6.0,124.0
A Kid in King Arthur's Court,1995-08-11,1995.0,0.0,0.0,0.0,,,,,37108,4.3,40.0
Kiss of Death,1995-04-21,1995.0,0.0,40000000.0,0.0,,,,,6071,5.7,83.0
Star Wars,1977-05-25,1977.0,775398007.0,11000000.0,70.49072790909091,Star Wars Collection,,,,11,8.1,6778.0
Little Women,1994-12-21,1994.0,0.0,18000000.0,0.0,,,,,9587,7.0,222.0
A Little Princess,1995-05-10,1995.0,0.0,17000000.0,0.0,,,,,19101,7.4,207.0
Ladybird Ladybird,1994-02-18,1994.0,0.0,0.0,0.0,,,,,49980,7.4,14.0
L'Enfer,1994-02-16,1994.0,0.0,10000000.0,0.0,,,,,17961,6.6,22.0
Like Water for Chocolate,1992-04-16,1992.0,21665468.0,2000000.0,10.832734,,,,,18183,6.6,70.0
Legends of the Fall,1994-12-16,1994.0,160638883.0,30000000.0,5.354629433333334,,,,,4476,7.2,636.0
Major Payne,1995-03-24,1995.0,0.0,0.0,0.0,,,,,11008,6.1,164.0
Little Odessa,1994-10-27,1994.0,0.0,0.0,0.0,,,,,47504,6.4,31.0
Mi Vida Loca,1994-06-08,1994.0,0.0,0.0,0.0,,,,,32325,5.7,9.0
Love Affair,1994-10-21,1994.0,0.0,60000000.0,0.0,,,,,43742,4.3,11.0
Losing Isaiah,1995-03-17,1995.0,7603766.0,17000000.0,0.44728035294117646,,,,,28313,6.4,28.0
