title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id
Restoration,1995-12-29,1995.0,0.0,19000000.0,0.0,,,,,35196
Mortal Kombat,1995-08-18,1995.0,122195920.0,18000000.0,6.788662222222222,Mortal Kombat Collection,,,,9312
To Die For,1995-05-20,1995.0,21284514.0,20000000.0,1.0642257,,,,,577
How To Make An American Quilt,1995-10-06,1995.0,23574130.0,10000000.0,2.357413,,,,,11861
Se7en,1995-09-22,1995.0,327311859.0,33000000.0,9.918541181818181,,,,,807
Pocahontas,1995-06-14,1995.0,346079773.0,55000000.0,6.292359509090909,Pocahontas Collection,,,,10530
When Night Is Falling,1995-05-05,1995.0,0.0,0.0,0.0,,,,,8391
The Usual Suspects,1995-07-19,1995.0,23341568.0,6000000.0,3.890261333333333,,,,,629
Guardian Angel,1994-11-22,1994.0,0.0,0.0,0.0,,,,,117164
Mighty Aphrodite,1995-09-13,1995.0,6700000.0,15000000.0,0.44666666666666666,,,,,11448
Lamerica,1994-01-01,1994.0,0.0,0.0,0.0,,,,,49133
The Big Green,1995-09-29,1995.0,0.0,0.0,0.0,,,,,26441
Georgia,1995-05-19,1995.0,0.0,0.0,0.0,,,,,97406
Kids of the Round Table,1997-07-08,1997.0,0.0,0.0,0.0,,,,,124057
Home for the Holidays,1995-11-02,1995.0,17519169.0,0.0,0.0,,,,,9089
The Postman,1994-09-22,1994.0,0.0,0.0,0.0,,,,,11010
The Confessional,1995-09-29,1995.0,0.0,0.0,0.0,,,,,99040
The Indian in the Cupboard,1995-07-14,1995.0,0.0,45000000.0,0.0,,,,,11359
Eye for an Eye,1996-01-12,1996.0,0.0,20000000.0,0.0,,,,,17182
Mr. Holland's Opus,1995-12-29,1995.0,106269971.0,0.0,0.0,,,,,2054
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,1996.0,0.0,0.0,0.0,,,,,10607
Two If by Sea,1996-01-12,1996.0,0.0,0.0,0.0,,,,,19760
Bio-Dome,1996-01-12,1996.0,0.0,15000000.0,0.0,,,,,9536
Lawnmower Man 2: Beyond Cyberspace,1996-01-12,1996.0,2409225.0,0.0,0.0,The Lawnmower Man Collection,,,,11525
Two Bits,1995-10-22,1995.0,0.0,0.0,0.0,,,,,40628
French Twist,1995-02-08,1995.0,0.0,0.0,0.0,,,,,4482
Friday,1995-04-26,1995.0,28215918.0,3500000.0,8.061690857142857,Friday Collection,,,,10634
From Dusk Till Dawn,1996-01-19,1996.0,25836616.0,19000000.0,1.3598218947368421,From Dusk Till Dawn Collection,,,,755
Fair Game,1995-11-03,1995.0,11534477.0,50000000.0,0.23068954,,,,,11859
Kicking and Screaming,1995-10-06,1995.0,718490.0,0.0,0.0,,,,,28387
Les Miserables,1995-03-22,1995.0,0.0,0.0,0.0,,,,,48750
Bed of Roses,1996-01-26,1996.0,19030691.0,0.0,0.0,,,,,20927
Big Bully,1996-01-26,1996.0,2042530.0,15000000.0,0.13616866666666666,,,,,36929
Screamers,1995-09-08,1995.0,5781885.0,20000000.0,0.28909425,Screamers Collection,,,,9102
Nico Icon,1995-02-18,1995.0,0.0,0.0,0.0,,,,,124626
The Crossing Guard,1995-11-15,1995.0,0.0,0.0,0.0,,,,,27526
The Juror,1996-02-02,1996.0,0.0,44000000.0,0.0,,,,,9623
The White Balloon,1995-01-01,1995.0,0.0,0.0,0.0,,,,,46785
Things to Do in Denver When You're Dead,1995-12-01,1995.0,529766.0,8000000.0,0.06622075,,,,,400
Antonia's Line,1995-09-12,1995.0,0.0,900000.0,0.0,,,,,880
Once Upon a Time... When We Were Colored,1996-01-26,1996.0,0.0,0.0,0.0,,,,,146599
Last Summer in the Hamptons,1995-11-22,1995.0,0.0,0.0,0.0,,,,,188588
Angels and Insects,1995-09-10,1995.0,0.0,0.0,0.0,,,,,8447
White Squall,1996-02-02,1996.0,10300000.0,38000000.0,0.2710526315789474,,,,,10534
Dunston Checks In,1996-01-12,1996.0,0.0,16000000.0,0.0,,,,,17414
Black Sheep,1996-02-01,1996.0,32.0,0.0,0.0,,,,,13997
Nick of Time,1995-11-22,1995.0,8175346.0,8169363.0,1.000732370443081,,,,,2086
The Journey of August King,1995-09-14,1995.0,0.0,0.0,0.0,,,,,61548
Mary Reilly,1996-02-23,1996.0,12379402.0,47000000.0,0.2633915319148936,,,,,9095
Vampire in Brooklyn,1995-10-26,1995.0,19800000.0,14000000.0,1.4142857142857144,,,,,12158
Beautiful Girls,1996-02-09,1996.0,0.0,0.0,0.0,,,,,9283
Broken Arrow,1996-02-09,1996.0,150270147.0,50000000.0,3.00540294,,,,,9208
A Midwinter's Tale,1995-12-01,1995.0,0.0,0.0,0.0,,,,,40154
La Haine,1995-05-31,1995.0,0.0,3000000.0,0.0,,,,,406
Shopping,1994-12-06,1994.0,0.0,0.0,0.0,,,,,45549
Heidi Fleiss: Hollywood Madam,1995-12-27,1995.0,0.0,0.0,0.0,,,,,63076
City Hall,1996-02-16,1996.0,0.0,0.0,0.0,,,,,11062
Bottle Rocket,1996-02-21,1996.0,560069.0,7000000.0,0.08000985714285715,,,,,13685
Mr. Wrong,1996-02-16,1996.0,0.0,0.0,0.0,,,,,47475
Unforgettable,1996-02-23,1996.0,0.0,18000000.0,0.0,,,,,2045
Happy Gilmore,1996-02-16,1996.0,41205099.0,12000000.0,3.43375825,,,,,9614
The Bridges of Madison County,1995-05-28,1995.0,182016617.0,24000000.0,7.584025708333333,,,,,688
Nobody Loves Me,1994-11-07,1994.0,0.0,0.0,0.0,,,,,11907
Muppet Treasure Island,1996-02-16,1996.0,34327391.0,0.0,0.0,The Muppet Collection,,,,10874
Catwalk,1995-12-08,1995.0,0.0,0.0,0.0,,,,,89333
Headless Body in Topless Bar,1995-05-20,1995.0,0.0,0.0,0.0,,,,,96357
Braveheart,1995-05-24,1995.0,210000000.0,72000000.0,2.9166666666666665,,,,,197
Taxi Driver,1976-02-07,1976.0,28262574.0,1300000.0,21.74044153846154,,,,,103
Rumble in the Bronx,1995-01-30,1995.0,32392047.0,7500000.0,4.3189396,,,,,33542
Before and After,1996-02-23,1996.0,0.0,35000000.0,0.0,,,,,43566
Margaret's Museum,1995-09-13,1995.0,0.0,0.0,0.0,,,,,71754
Happiness Is in the Field,1995-01-31,1995.0,0.0,13365000.0,0.0,,,,,43612
Anne Frank Remembered,1995-06-08,1995.0,1.0,0.0,0.0,,,,,51352
The Young Poisoner's Handbook,1995-01-20,1995.0,0.0,0.0,0.0,,,,,16934
If Lucy Fell,1996-03-08,1996.0,0.0,0.0,0.0,,,,,10324
Steal Big Steal Little,1995-09-29,1995.0,6278139.0,25000000.0,0.25112556,,,,,78406
Race the Sun,1996-03-22,1996.0,0.0,0.0,0.0,,,,,55731
The Boys of St. Vincent,1992-12-06,1992.0,0.0,0.0,0.0,,,,,32119
Boomerang,1992-06-30,1992.0,70100000.0,40000000.0,1.7525,,,,,11066
Chungking Express,1994-07-14,1994.0,0.0,0.0,0.0,,,,,11104
The Star Maker,1995-09-21,1995.0,0.0,0.0,0.0,,,,,37975
Flirting with Disaster,1996-03-22,1996.0,14702438.0,7000000.0,2.100348285714286,,,,,2074
The Neverending Story III: Escape from Fantasia,1994-10-26,1994.0,0.0,17000000.0,0.0,The Neverending Story Collection,,,,27793
The Silences of the Palace,1994-09-30,1994.0,0.0,0.0,0.0,,,,,44284
Jupiter's Wife,1995-01-01,1995.0,0.0,0.0,0.0,,,,,290157
Pie in the Sky,1996-02-09,1996.0,0.0,0.0,0.0,,,,,110972
Angela,1995-01-01,1995.0,0.0,0.0,0.0,,,,,32622
Frankie Starlight,1995-11-22,1995.0,0.0,0.0,0.0,,,,,73067
Jade,1995-10-13,1995.0,9851610.0,50000000.0,0.1970322,,,,,11863
Nueba Yol,1995-08-16,1995.0,0.0,0.0,0.0,,,,,55475
Sonic Outlaws,1995-08-01,1995.0,0.0,0.0,0.0,,,,,124636
Down Periscope,1996-03-01,1996.0,0.0,0.0,0.0,,,,,9101
From the Journals of Jean Seberg,1995-09-08,1995.0,0.0,0.0,0.0,,,,,123360
Man of the Year,1995-09-15,1995.0,209935.0,0.0,0.0,,,,,5757
The Neon Bible,1995-08-23,1995.0,0.0,0.0,0.0,,,,,39428
Target,1995-08-01,1995.0,0.0,0.0,0.0,,,,,124639
Up Close & Personal,1996-03-01,1996.0,0.0,60000000.0,0.0,,,,,9302
The Birdcage,1996-03-08,1996.0,185260553.0,31000000.0,5.976146870967742,,,,,11000
Virgin Mary,1995-10-12,1995.0,0.0,0.0,0.0,,,,,249882
The Brothers McMullen,1995-08-09,1995.0,0.0,0.0,0.0,,,,,16388
Bad Boys,1995-04-07,1995.0,141407024.0,19000000.0,7.442474947368421,Bad Boys Collection,,,,9737
The Amazing Panda Adventure,1995-08-25,1995.0,0.0,0.0,0.0,,,,,30765
The Basketball Diaries,1995-04-21,1995.0,0.0,0.0,0.0,,,,,10474
An Awfully Big Adventure,1995-07-21,1995.0,851545.0,4000000.0,0.21288625,,,,,22279
Amateur,1994-08-05,1994.0,0.0,0.0,0.0,,,,,30157
Apollo 13,1995-06-30,1995.0,355237933.0,52000000.0,6.831498711538462,,,,,568
Rob Roy,1995-04-13,1995.0,31596911.0,28000000.0,1.1284611071428572,,,,,11780
The Addiction,1995-01-10,1995.0,0.0,0.0,0.0,,,,,34996
Batman Forever,1995-06-16,1995.0,336529144.0,100000000.0,3.36529144,Batman Collection,,,,414
Belle de Jour,1967-05-24,1967.0,0.0,0.0,0.0,,,,,649
Beyond Rangoon,1995-05-24,1995.0,0.0,0.0,0.0,,,,,1873
Blue in the Face,1995-09-15,1995.0,1275000.0,2000000.0,0.6375,Brooklyn Cigar Store Collection,,,,5894
Canadian Bacon,1995-06-08,1995.0,178104.0,11000000.0,0.016191272727272728,,,,,1775
Casper,1995-05-26,1995.0,287928194.0,50000000.0,5.75856388,Casper Collection,,,,8839
Clockers,1995-09-15,1995.0,13071518.0,25000000.0,0.52286072,,,,,20649
Congo,1995-06-09,1995.0,152022101.0,50000000.0,3.04044202,,,,,10329
Crimson Tide,1995-05-12,1995.0,157387195.0,53000000.0,2.969569716981132,,,,,8963
Crumb,1994-09-10,1994.0,3174695.0,0.0,0.0,,,,,26564
Desperado,1995-08-25,1995.0,25405445.0,7000000.0,3.6293492857142855,Mexico Trilogy,,,,8068
Devil in a Blue Dress,1995-09-15,1995.0,16140822.0,27000000.0,0.5978082222222222,,,,,8512
Die Hard: With a Vengeance,1995-05-19,1995.0,366101666.0,90000000.0,4.067796288888889,Die Hard Collection,,,,1572
The Doom Generation,1995-10-27,1995.0,0.0,0.0,0.0,Teenage Apocalypse Trilogy,,,,13552
Feast of July,1995-10-12,1995.0,0.0,0.0,0.0,,,,,259209
First Knight,1995-07-07,1995.0,127600435.0,55000000.0,2.320007909090909,,,,,6520
Free Willy 2 - The Adventure Home,1995-07-19,1995.0,0.0,0.0,0.0,Free Willy Collection,,,,9073
Hackers,1995-09-14,1995.0,7563728.0,20000000.0,0.3781864,,,,,10428
Jeffrey,1995-08-18,1995.0,0.0,0.0,0.0,,,,,17447
Johnny Mnemonic,1995-05-26,1995.0,19075720.0,25000000.0,0.7630288,,,,,9886
Judge Dredd,1995-06-30,1995.0,113493481.0,90000000.0,1.2610386777777778,,,,,9482
Jury Duty,1995-04-12,1995.0,17014653.0,0.0,0.0,,,,,19326
Kids,1995-07-28,1995.0,7412216.0,1500000.0,4.941477333333333,,,,,9344
Living in Oblivion,1995-01-20,1995.0,1148752.0,500000.0,2.297504,,,,,9071
Lord of Illusions,1995-08-25,1995.0,0.0,0.0,0.0,,,,,8973
Love & Human Remains,1993-05-20,1993.0,0.0,0.0,0.0,,,,,15730
Mad Love,1995-05-26,1995.0,15453274.0,0.0,0.0,,,,,47608
Mallrats,1995-10-20,1995.0,2122561.0,6000000.0,0.35376016666666665,,,,,2293
Mighty Morphin Power Rangers: The Movie,1995-06-30,1995.0,66000000.0,15000000.0,4.4,Power Rangers Collection,,,,9070
Moonlight and Valentino,1995-09-29,1995.0,0.0,0.0,0.0,,,,,68274
Mute Witness,1995-09-28,1995.0,1.0,2.0,0.5,,,,,48787
Nadja,1994-09-13,1994.0,0.0,0.0,0.0,,,,,34574
The Net,1995-07-28,1995.0,110627965.0,22000000.0,5.028543863636363,Síť (kolekce),,,,1642
Nine Months,1995-07-12,1995.0,69660733.0,0.0,0.0,,,,,11472
Party Girl,1995-06-09,1995.0,472370.0,150000.0,3.1491333333333333,,,,,36196
The Prophecy,1995-09-01,1995.0,16.0,8.0,2.0,The Prophecy Collection,,,,11980
Reckless,1995-11-17,1995.0,0.0,0.0,0.0,,,,,58372
Safe,1995-06-23,1995.0,0.0,0.0,0.0,,,,,32646
The Scarlet Letter,1995-10-13,1995.0,10382407.0,50000000.0,0.20764814,,,,,10533
The Show,1995-08-25,1995.0,0.0,0.0,0.0,,,,,56088
Showgirls,1995-09-22,1995.0,20350754.0,45000000.0,0.4522389777777778,Showgirls Collection,,,,10802
Smoke,1995-06-09,1995.0,8349430.0,7000000.0,1.1927757142857143,Brooklyn Cigar Store Collection,,,,10149
Something to Talk About,1995-08-04,1995.0,50892160.0,0.0,0.0,,,,,18402
Species,1995-07-07,1995.0,113374103.0,35000000.0,3.2392600857142857,Species Collection,,,,9348
The Stars Fell on Henrietta,1995-09-15,1995.0,0.0,0.0,0.0,,,,,139408
Strange Days,1995-10-13,1995.0,7959291.0,42000000.0,0.18950692857142856,,,,,281
The Umbrellas of Cherbourg,1964-02-19,1964.0,0.0,0.0,0.0,,,,,5967
The Tie That Binds,1995-09-08,1995.0,5780000.0,14000000.0,0.41285714285714287,,,,,79593
Three Wishes,1995-10-27,1995.0,7025496.0,0.0,0.0,,,,,47939
Total Eclipse,1995-11-02,1995.0,339889.0,0.0,0.0,,,,,36834
"To Wong Foo, Thanks for Everything! Julie Newmar",1995-09-07,1995.0,47774193.0,0.0,0.0,,,,,9090
Under Siege 2: Dark Territory,1995-07-13,1995.0,104324083.0,60000000.0,1.7387347166666667,Under Siege Collection,,,,3512
Unstrung Heroes,1995-09-15,1995.0,0.0,0.0,0.0,,,,,52856
Unzipped,1995-08-11,1995.0,0.0,0.0,0.0,,,,,77350
A Walk in the Clouds,1995-08-11,1995.0,50012507.0,20000000.0,2.50062535,,,,,9560
Waterworld,1995-07-28,1995.0,264218220.0,175000000.0,1.5098184,,,,,9804
White Man's Burden,1995-12-01,1995.0,0.0,8000000.0,0.0,,,,,31611
Wild Bill,1995-12-01,1995.0,0.0,30000000.0,0.0,,,,,65796
The Browning Version,1994-10-12,1994.0,0.0,0.0,0.0,,,,,49805
Bushwhacked,1995-08-04,1995.0,0.0,0.0,0.0,,,,,26258
Burnt by the Sun,1994-05-01,1994.0,2616503.0,2800000.0,0.9344653571428572,Burnt by the Sun Trilogy,,,,50797
Before the Rain,1994-06-09,1994.0,763847.0,0.0,0.0,,,,,19155
Before Sunrise,1995-01-27,1995.0,5535405.0,2500000.0,2.214162,Before... Collection,,,,76
Billy Madison,1995-02-10,1995.0,26488734.0,10000000.0,2.6488734,,,,,11017
The Babysitter,1995-10-17,1995.0,0.0,0.0,0.0,,,,,37141
Boys on the Side,1995-02-03,1995.0,23450000.0,21000000.0,1.1166666666666667,,,,,9382
The Cure,1995-04-21,1995.0,0.0,0.0,0.0,,,,,6715
Castle Freak,1995-08-04,1995.0,0.0,0.0,0.0,,,,,18256
Circle of Friends,1995-03-16,1995.0,0.0,0.0,0.0,,,,,22625
Clerks,1994-09-13,1994.0,3151130.0,27000.0,116.70851851851852,Clerks Collection,,,,2292
Don Juan DeMarco,1994-10-01,1994.0,22200000.0,25000000.0,0.888,,,,,1909
Disclosure,1994-12-09,1994.0,214015089.0,55000000.0,3.891183436363636,,,,,8984
Dream Man,1995-01-01,1995.0,0.0,0.0,0.0,,,,,61813
Drop Zone,1994-12-08,1994.0,0.0,45000000.0,0.0,,,,,4954
Destiny Turns on the Radio,1995-04-28,1995.0,0.0,0.0,0.0,,,,,62488
Death and the Maiden,1994-05-04,1994.0,0.0,0.0,0.0,,,,,10531
Dolores Claiborne,1995-03-24,1995.0,0.0,0.0,0.0,,,,,11929
Dumb and Dumber,1994-12-16,1994.0,247275374.0,16000000.0,15.454710875,Dumb and Dumber Collection,,,,8467
Eat Drink Man Woman,1994-08-03,1994.0,7294403.0,0.0,0.0,,,,,10451
Exotica,1994-09-24,1994.0,0.0,0.0,0.0,,,,,20156
Exit to Eden,1994-10-14,1994.0,6841570.0,0.0,0.0,,,,,18395
Ed Wood,1994-09-27,1994.0,5887457.0,18000000.0,0.32708094444444447,,,,,522
French Kiss,1995-05-05,1995.0,0.0,0.0,0.0,,,,,397
Forget Paris,1995-05-19,1995.0,0.0,0.0,0.0,,,,,10525
Far from Home: The Adventures of Yellow Dog,1995-01-13,1995.0,0.0,0.0,0.0,,,,,27985
A Goofy Movie,1995-04-07,1995.0,35348597.0,0.0,0.0,A Goofy Movie Collection,,,,15789
Hideaway,1995-03-03,1995.0,12201255.0,15000000.0,0.813417,,,,,27303
Fluke,1995-06-02,1995.0,0.0,0.0,0.0,,,,,21183
Farinelli,1994-12-07,1994.0,0.0,0.0,0.0,,,,,10954
Gordy,1995-05-12,1995.0,3992809.0,0.0,0.0,,,,,47867
Gumby: The Movie,1995-12-01,1995.0,0.0,0.0,0.0,,,,,43475
The Glass Shield,1994-09-16,1994.0,0.0,0.0,0.0,,,,,72031
Hoop Dreams,1994-09-12,1994.0,7830611.0,700000.0,11.186587142857142,,,,,14275
Heavenly Creatures,1994-09-02,1994.0,3049135.0,5000000.0,0.609827,,,,,1024
Houseguest,1995-01-06,1995.0,26325256.0,10500000.0,2.507167238095238,,,,,17207
Immortal Beloved,1994-12-16,1994.0,0.0,120.0,0.0,,,,,13701
Heavyweights,1995-02-17,1995.0,17689177.0,0.0,0.0,,,,,14819
The Hunted,1995-02-24,1995.0,0.0,0.0,0.0,,,,,32631
I.Q.,1994-12-24,1994.0,0.0,25000000.0,0.0,,,,,11777
Interview with the Vampire,1994-11-11,1994.0,223664608.0,60000000.0,3.7277434666666664,The Vampire Chronicles,,,,628
Jefferson in Paris,1995-03-31,1995.0,2474000.0,14000000.0,0.1767142857142857,,,,,87729
The Jerky Boys,1995-02-03,1995.0,0.0,0.0,0.0,,,,,18713
Junior,1994-11-22,1994.0,37000000.0,60000000.0,0.6166666666666667,,,,,6280
Just Cause,1995-02-17,1995.0,0.0,0.0,0.0,,,,,9061
A Kid in King Arthur's Court,1995-08-11,1995.0,0.0,0.0,0.0,,,,,37108
Kiss of Death,1995-04-21,1995.0,0.0,40000000.0,0.0,,,,,6071
Star Wars,1977-05-25,1977.0,775398007.0,11000000.0,70.49072790909091,Star Wars Collection,,,,11
Little Women,1994-12-21,1994.0,0.0,18000000.0,0.0,,,,,9587
A Little Princess,1995-05-10,1995.0,0.0,17000000.0,0.0,,,,,19101
Ladybird Ladybird,1994-02-18,1994.0,0.0,0.0,0.0,,,,,49980
L'Enfer,1994-02-16,1994.0,0.0,10000000.0,0.0,,,,,17961
Like Water for Chocolate,1992-04-16,1992.0,21665468.0,2000000.0,10.832734,,,,,18183
Legends of the Fall,1994-12-16,1994.0,160638883.0,30000000.0,5.354629433333334,,,,,4476
Major Payne,1995-03-24,1995.0,0.0,0.0,0.0,,,,,11008
Little Odessa,1994-10-27,1994.0,0.0,0.0,0.0,,,,,47504
Mi Vida Loca,1994-06-08,1994.0,0.0,0.0,0.0,,,,,32325
Love Affair,1994-10-21,1994.0,0.0,60000000.0,0.0,,,,,43742
Losing Isaiah,1995-03-17,1995.0,7603766.0,17000000.0,0.44728035294117646,,,,,28313
The Madness of King George,1994-12-28,1994.0,0.0,0.0,0.0,,,,,11318
Mary Shelley's Frankenstein,1994-11-04,1994.0,112006296.0,45000000.0,2.4890288,,,,,3036
Man of the House,1995-03-03,1995.0,0.0,0.0,0.0,,,,,40490
Mixed Nuts,1994-12-21,1994.0,0.0,15000000.0,0.0,,,,,24070
Milk Money,1994-08-31,1994.0,18137661.0,0.0,0.0,,,,,8986
Miracle on 34th Street,1994-11-18,1994.0,46264384.0,0.0,0.0,,,,,10510
Miami Rhapsody,1995-01-27,1995.0,5.0,6.0,0.8333333333333334,,,,,17402
My Family,1995-05-03,1995.0,0.0,5500000.0,0.0,,,,,38722
Murder in the First,1995-01-20,1995.0,17381942.0,0.0,0.0,,,,,8438
Nobody's Fool,1994-12-23,1994.0,0.0,0.0,0.0,,,,,11593
Nell,1994-12-23,1994.0,106683817.0,31000000.0,3.4414134516129034,,,,,1945
New Jersey Drive,1995-04-19,1995.0,0.0,0.0,0.0,,,,,39310
New York Cop,1993-08-14,1993.0,0.0,0.0,0.0,,,,,109560
Beyond Bedlam,1994-04-22,1994.0,0.0,4800000.0,0.0,,,,,56428
Nemesis 2 - Nebula,1995-09-26,1995.0,0.0,0.0,0.0,Nemesis Collection,,,,63105
Nina Takes a Lover,1995-03-03,1995.0,0.0,0.0,0.0,,,,,131957
Natural Born Killers,1994-08-25,1994.0,50282766.0,34000000.0,1.4789048823529412,,,,,241
Only You,1994-09-17,1994.0,0.0,0.0,0.0,,,,,9058
Once Were Warriors,1994-09-02,1994.0,2201126.0,0.0,0.0,Once were Warriors Collection,,,,527
Poison Ivy II: Lily,1996-01-16,1996.0,0.0,0.0,0.0,Poison Ivy Collection,,,,18220
Outbreak,1995-03-10,1995.0,189859560.0,50000000.0,3.7971912,,,,,6950
Leon: The Professional,1994-09-14,1994.0,45284974.0,16000000.0,2.830310875,,,,,101
The Perez Family,1995-05-12,1995.0,2832826.0,11000000.0,0.25752963636363635,,,,,63020
A Pyromaniac's Love Story,1995-04-28,1995.0,0.0,0.0,0.0,,,,,2307
Pulp Fiction,1994-09-10,1994.0,213928762.0,8000000.0,26.74109525,,,,,680
Panther,1995-11-10,1995.0,6834525.0,0.0,0.0,,,,,41478
Pushing Hands,1992-02-01,1992.0,152322.0,400000.0,0.380805,,,,,25296
Priest,1994-01-01,1994.0,4176932.0,0.0,0.0,,,,,40156
Quiz Show,1994-09-16,1994.0,0.0,0.0,0.0,,,,,11450
Picture Bride,1995-05-05,1995.0,0.0,0.0,0.0,,,,,30304
Queen Margot,1994-05-13,1994.0,0.0,0.0,0.0,,,,,10452
The Quick and the Dead,1995-02-09,1995.0,18552460.0,32000000.0,0.579764375,,,,,12106
Roommates,1995-03-01,1995.0,12400000.0,22000000.0,0.5636363636363636,,,,,161495
Prêt-à-Porter,1994-12-23,1994.0,11300653.0,15000000.0,0.7533768666666667,,,,,3586
Three Colors: Red,1994-05-27,1994.0,0.0,0.0,0.0,Three Colors Collection,,,,110
Three Colors: Blue,1993-01-10,1993.0,0.0,0.0,0.0,Three Colors Collection,,,,108
Three Colors: White,1994-01-26,1994.0,0.0,0.0,0.0,Three Colors Collection,,,,109
"Red Firecracker, Green Firecracker",1994-10-14,1994.0,0.0,0.0,0.0,,,,,159185
Rent-a-Kid,1995-01-01,1995.0,0.0,0.0,0.0,,,,,36357
Relative Fear,1995-10-03,1995.0,0.0,0.0,0.0,,,,,92769
Stuart Saves His Family,1995-04-12,1995.0,0.0,0.0,0.0,,,,,28033
The Swan Princess,1994-11-18,1994.0,9771658.0,35000000.0,0.27919022857142856,Swan Princess Series,,,,22586
The Secret of Roan Inish,1994-01-01,1994.0,0.0,0.0,0.0,,,,,14334
The Specialist,1994-10-07,1994.0,170362582.0,45000000.0,3.7858351555555556,,,,,2636
Stargate,1994-10-27,1994.0,196567262.0,55000000.0,3.5739502181818184,,,,,2164
The Santa Clause,1994-11-10,1994.0,189833357.0,22000000.0,8.628788954545454,The Santa Clause Collection,,,,11395
The Shawshank Redemption,1994-09-23,1994.0,28341469.0,25000000.0,1.13365876,,,,,278
Shallow Grave,1994-12-22,1994.0,0.0,0.0,0.0,,,,,9905
Suture,1993-09-14,1993.0,102780.0,0.0,0.0,,,,,87078
Strawberry and Chocolate,1993-01-01,1993.0,0.0,0.0,0.0,,,,,12527
